index,nrLayers,nrNodes,nrEdges,objectiveValue,timeElapsed,solvedToCompletion
673,7,457,4052,110.507,1.25364,1
674,7,457,4025,111.286,1.44649,1
675,3,703,1829,159.29,1.46527,1
676,3,703,1747,181.154,1.42887,1
677,3,703,1838,133.49,1.43341,1
678,3,703,1761,132.052,1.47767,1
679,3,703,1832,137.414,1.42328,1
680,3,474,3158,91.861,1.03956,1
681,3,474,3041,108.438,1.03394,1
682,3,474,3069,113.883,1.04833,1
683,3,474,3180,113.608,1.06588,1
684,3,474,3045,135.347,1.05035,1
685,4,230,1119,145.556,0.227119,1
686,4,230,1091,150.818,0.211501,1
687,4,230,1071,166.099,0.229591,1
688,4,230,1058,161.169,0.24038,1
689,4,230,1059,113.552,0.22572,1
690,3,1406,7612,139.392,10.5545,1
691,3,1406,7595,144.216,10.5973,1
692,3,1406,7528,140.996,10.5381,1
693,3,1406,7522,146.752,10.6683,1
694,3,1406,7648,153.276,10.9739,1
695,10,251,2116,92.0336,0.707007,1
696,10,251,2089,100.161,0.503001,1
697,10,251,2126,88.675,0.558327,1
698,10,251,2166,91.2367,0.484302,1
699,10,251,2117,107.276,0.466324,1
700,3,1498,7449,122.04,9.76854,1
701,3,1498,7253,135.182,10.2213,1
702,3,1498,7452,116.471,9.91846,1
703,3,1498,7184,124.41,9.74623,1
704,3,1498,7507,115.79,9.88852,1
705,10,1676,5320,151.885,15.0039,1
706,10,1676,5549,154.665,14.5935,1
707,10,1676,5522,163.442,14.7465,1
708,10,1676,5455,162.184,15.0251,1
709,10,1676,5546,156.792,15.2461,1
710,7,413,2739,95.3402,0.9272,1
711,7,413,2734,101.371,1.00364,1
712,7,413,2598,97.7624,0.960321,1
713,7,413,2645,94.05,0.902913,1
714,7,413,2613,93.0408,0.960311,1
715,6,629,3594,150.175,2.90987,1
716,6,629,3631,166.21,2.9472,1
717,6,629,3627,159.051,2.72969,1
718,6,629,3691,148.139,2.89614,1
719,6,629,3715,137.167,2.78685,1
720,6,1707,7549,164.141,22.8661,1
721,6,1707,7481,162.435,22.5638,1
722,6,1707,7579,153.7,22.1139,1
723,6,1707,7491,167.253,22.8482,1
724,6,1707,7570,162.664,22.4884,1
725,3,1070,3848,165.258,6.7637,1
726,3,1070,3819,137.566,6.78983,1
727,3,1070,3775,145.096,6.6291,1
728,3,1070,3824,144.672,6.87305,1
729,3,1070,3842,146.254,6.9966,1
730,5,518,1715,142.269,0.91858,1
731,5,518,1799,128.429,0.935632,1
732,5,518,1736,132.628,0.975076,1
733,5,518,1794,121.216,0.918387,1
734,5,518,1849,133.5,0.91736,1
735,8,734,3448,141.614,2.47647,1
736,8,734,3342,142.782,2.36976,1
737,8,734,3371,125.772,2.45015,1
738,8,734,3429,161.618,2.38592,1
739,8,734,3591,149.248,2.53373,1
740,7,1767,5251,160.499,16.5218,1
741,7,1767,5271,167.389,16.1837,1
742,7,1767,5311,170.042,16.3597,1
743,7,1767,5334,157.234,16.6167,1
744,7,1767,5292,169.571,16.5334,1
745,6,121,792,95,0.0782123,1
746,6,121,772,123.643,0.0678358,1
747,6,121,774,115.713,0.0692204,1
748,6,121,727,91.0965,0.0649485,1
749,6,121,760,114.514,0.0797178,1
750,5,1193,5102,141.74,11.1071,1
751,5,1193,5187,122.405,11.032,1
752,5,1193,5184,122.759,11.1889,1
753,5,1193,5100,132.252,11.5629,1
754,5,1193,5137,122.849,11.078,1
755,9,681,2355,110.817,2.17636,1
756,9,681,2404,142.926,2.07562,1
757,9,681,2406,116.312,2.11183,1
758,9,681,2466,133.411,2.11555,1
759,9,681,2430,124.933,2.14369,1
760,7,221,997,151.778,0.295035,1
761,7,221,1035,189.826,0.315178,1
762,7,221,965,151.329,0.271899,1
763,7,221,1022,159.744,0.303607,1
764,7,221,1013,142.434,0.286038,1
765,7,763,4376,162.464,3.07559,1
766,7,763,4507,141.494,2.96876,1
767,7,763,4657,142.62,2.98169,1
768,7,763,4449,144.591,2.84679,1
769,7,763,4631,139.985,2.9333,1
770,10,1673,9593,159.312,27.4578,1
771,10,1673,9585,174.172,28.8745,1
772,10,1673,9583,164.544,26.9862,1
773,10,1673,9577,166.041,27.4734,1
774,10,1673,9405,166.941,27.7601,1
775,9,1016,5534,117.507,5.27701,1
776,9,1016,5289,107.223,5.19305,1
777,9,1016,5613,98.3213,5.3758,1
778,9,1016,5436,117.847,5.62428,1
779,9,1016,5451,110.887,5.41478,1
780,9,897,7175,118.724,5.34341,1
781,9,897,7293,131.494,5.91696,1
782,9,897,7269,120.75,5.36412,1
783,9,897,7348,121.533,5.49062,1
784,9,897,7213,114.627,5.20229,1
785,6,1438,11117,111.864,13.7399,1
786,6,1438,11317,121.457,14.5731,1
787,6,1438,11193,112.711,13.6747,1
788,6,1438,11077,113.73,13.6138,1
789,6,1438,11246,112.649,13.7071,1
790,8,349,2277,144.897,0.816702,1
791,8,349,2266,129.265,0.756912,1
792,8,349,2276,154.574,0.728753,1
793,8,349,2269,142.275,0.817535,1
794,8,349,2229,136.176,0.758668,1
795,6,1498,7727,122.474,13.3867,1
796,6,1498,7811,130.765,13.3074,1
797,6,1498,7808,119.544,13.4811,1
798,6,1498,7660,122.485,13.4225,1
799,6,1498,7813,113.05,13.4595,1
800,4,113,611,171.052,0.102157,1
801,4,113,597,155.205,0.107531,1
802,4,113,598,91.6429,0.0918805,1
803,4,113,631,114.605,0.0935116,1
804,4,113,616,143.639,0.110745,1
805,10,1200,8545,95.399,9.21121,1
806,10,1200,8578,100.622,9.69201,1
807,10,1200,8652,93.5278,10.0581,1
808,10,1200,8529,101.08,9.71141,1
809,10,1200,8504,100.004,9.71694,1
810,8,1423,5967,139.435,13.4433,1
811,8,1423,6122,134.172,13.9561,1
812,8,1423,5978,139.717,13.524,1
813,8,1423,6142,122.449,13.6542,1
814,8,1423,5896,126.926,13.9502,1
815,4,1145,3702,142.56,5.25612,1
816,4,1145,3599,145.794,5.18293,1
817,4,1145,3608,144.455,5.21428,1
818,4,1145,3596,151.882,5.21631,1
819,4,1145,3623,133.526,5.25359,1
820,6,100,496,222.521,0.0485902,1
821,6,100,494,122.169,0.0457431,1
822,6,100,503,148.897,0.0418816,1
823,6,100,504,197.205,0.0439563,1
824,6,100,480,136.333,0.0432966,1
825,3,806,3632,138.63,2.67403,1
826,3,806,3645,132.04,2.66652,1
827,3,806,3687,142.019,2.74785,1
828,3,806,3750,126.352,2.70889,1
829,3,806,3757,124.011,2.70882,1
830,8,829,4365,108.673,3.40442,1
831,8,829,4330,115.531,3.52891,1
832,8,829,4406,124.586,3.41272,1
833,8,829,4393,115.141,3.49471,1
834,8,829,4293,110.834,3.48355,1
835,10,922,6681,132.462,4.9326,1
836,10,922,6706,126.701,4.76674,1
837,10,922,6504,121.44,4.73986,1
838,10,922,6617,127.927,4.69464,1
839,10,922,6698,137.441,5.08799,1
840,5,1689,9276,160.704,18.1554,1
841,5,1689,9303,148.877,17.8738,1
842,5,1689,9466,159.01,18.2995,1
843,5,1689,9294,165.657,17.9612,1
844,5,1689,9256,157.21,18.4835,1
845,7,1781,7048,107.084,15.7349,1
846,7,1781,7248,97.5823,16.1228,1
847,7,1781,7119,105.676,15.9381,1
848,7,1781,7182,101.399,15.8222,1
849,7,1781,7147,110.537,16.0653,1
850,6,878,6194,145.759,4.99934,1
851,6,878,6272,128.027,4.98413,1
852,6,878,6301,128.499,5.09721,1
853,6,878,6231,137.85,5.04174,1
854,6,878,6208,133.713,5.23577,1
855,4,122,767,142.611,0.0689691,1
856,4,122,800,125.907,0.0641963,1
857,4,122,794,128.265,0.0667574,1
858,4,122,772,118.895,0.0604284,1
859,4,122,778,119.059,0.0702972,1
860,10,1262,5680,139.921,8.45034,1
861,10,1262,5702,153.831,8.48045,1
862,10,1262,5648,146.715,8.49426,1
863,10,1262,5781,151.918,8.34083,1
864,10,1262,5636,135.961,8.79087,1
865,10,879,5348,124.48,5.88101,1
866,10,879,5337,144.679,6.16866,1
867,10,879,5296,144.331,6.18413,1
868,10,879,5316,133.376,6.06818,1
869,10,879,5336,128.485,6.03022,1
870,5,951,5392,127.075,4.67244,1
871,5,951,5343,120.956,4.68527,1
872,5,951,5392,116.372,4.78677,1
873,5,951,5324,129.246,4.63904,1
874,5,951,5441,121.535,4.66705,1
875,10,539,3393,98.9807,1.63576,1
876,10,539,3320,93.115,1.63455,1
877,10,539,3358,96.6634,1.60366,1
878,10,539,3371,109.654,1.53811,1
879,10,539,3459,90.1562,1.57346,1
880,9,260,2126,121.929,0.454362,1
881,9,260,2144,126.934,0.535498,1
882,9,260,2142,123.955,0.581032,1
883,9,260,2166,131.306,0.461904,1
884,9,260,2177,143.61,0.483626,1
885,7,465,1697,145.945,0.810716,1
886,7,465,1680,141.445,0.850034,1
887,7,465,1765,149.656,0.83923,1
888,7,465,1745,135.932,0.820738,1
889,7,465,1713,129.165,0.80637,1
890,5,1206,6008,116.178,7.70101,1
891,5,1206,6023,112.784,7.59289,1
892,5,1206,5860,121.784,7.54393,1
893,5,1206,5935,99.3374,7.57055,1
894,5,1206,5960,112.463,7.9294,1
895,7,673,5181,102.157,2.73335,1
896,7,673,4978,107.411,2.73719,1
897,7,673,5011,110.815,2.63473,1
898,7,673,5161,121.826,2.66928,1
899,7,673,5051,111.074,2.79052,1
900,10,1173,8164,115.578,9.08518,1
901,10,1173,8203,118.512,9.3079,1
902,10,1173,8080,125.178,8.99081,1
903,10,1173,7981,125.04,8.59551,1
904,10,1173,8048,122.802,8.75043,1
905,10,536,2298,173.129,1.18525,1
906,10,536,2317,185.611,1.25464,1
907,10,536,2300,195.316,1.2478,1
908,10,536,2227,188.198,1.29111,1
909,10,536,2317,161.798,1.29591,1
910,7,639,5489,142.18,2.7882,1
911,7,639,5469,128.035,2.84013,1
912,7,639,5511,131.968,2.71102,1
913,7,639,5435,127.443,2.69788,1
914,7,639,5387,124.923,2.81927,1
915,7,1235,5938,120.619,7.79187,1
916,7,1235,5784,115.926,7.39951,1
917,7,1235,5891,117.676,7.53841,1
918,7,1235,5865,115.633,7.4273,1
919,7,1235,5865,122.203,7.76273,1
920,7,951,3272,103.243,3.85854,1
921,7,951,3228,102.253,3.88361,1
922,7,951,3256,114.665,3.80665,1
923,7,951,3173,104.267,3.78196,1
924,7,951,3247,105.175,3.71135,1
925,3,1375,6587,123.612,10.18,1
926,3,1375,6576,113.366,10.0609,1
927,3,1375,6546,135.196,10.1713,1
928,3,1375,6597,133.376,10.5069,1
929,3,1375,6558,123.026,10.4686,1
930,5,851,4675,118.661,3.61668,1
931,5,851,4735,141.57,3.89621,1
932,5,851,4565,108.122,3.76647,1
933,5,851,4787,119.046,3.80989,1
934,5,851,4662,127.392,3.73472,1
935,3,1762,8732,141.589,15.6262,1
936,3,1762,8791,153.372,15.9953,1
937,3,1762,8604,146.061,15.5768,1
938,3,1762,8657,143.587,15.9646,1
939,3,1762,8745,136.69,15.9801,1
940,10,1360,7414,123.132,10.0489,1
941,10,1360,7382,126.684,10.2465,1
942,10,1360,7415,132.719,10.1127,1
943,10,1360,7341,128.196,10.6298,1
944,10,1360,7312,129.015,10.4046,1
945,9,1499,5830,150.627,11.571,1
946,9,1499,5739,156.492,11.5623,1
947,9,1499,5823,150.842,11.5443,1
948,9,1499,5924,153.08,11.5296,1
949,9,1499,5828,155.948,11.556,1
950,10,543,3025,149.964,1.37558,1
951,10,543,3009,127.375,1.37805,1
952,10,543,2978,141.535,1.32764,1
953,10,543,3032,134.674,1.35564,1
954,10,543,2970,133.361,1.35741,1
955,6,380,1851,107.816,0.536101,1
956,6,380,1821,99.098,0.561281,1
957,6,380,1783,118.565,0.531787,1
958,6,380,1765,117.793,0.519427,1
959,6,380,1810,91.1311,0.553654,1
960,4,949,5320,111.674,6.2793,1
961,4,949,5326,121.224,6.2734,1
962,4,949,5172,109.612,6.23675,1
963,4,949,5270,123.85,6.47106,1
964,4,949,5211,115.804,6.28565,1
965,7,917,5391,110.266,5.19258,1
966,7,917,5280,144.785,5.10636,1
967,7,917,5278,136.043,5.17018,1
968,7,917,5214,127.232,5.08202,1
969,7,917,5352,116.928,5.28143,1
970,6,1296,7399,129.492,9.06182,1
971,6,1296,7428,108.397,9.17665,1
972,6,1296,7490,124.309,9.02791,1
973,6,1296,7437,111.844,9.45507,1
974,6,1296,7350,122.517,9.02012,1
975,8,1308,9965,120.191,13.3372,1
976,8,1308,9835,121.782,13.0297,1
977,8,1308,10056,113.956,12.9394,1
978,8,1308,9844,120.461,12.8452,1
979,8,1308,9861,114.817,12.8633,1
980,7,1491,8911,149.778,12.7536,1
981,7,1491,8960,152.221,12.8839,1
982,7,1491,8986,150.092,12.5651,1
983,7,1491,8956,162.27,12.8944,1
984,7,1491,8994,146.296,12.7546,1
985,9,971,6808,116.006,5.15227,1
986,9,971,7017,112.523,5.31809,1
987,9,971,6812,122.185,5.03817,1
988,9,971,6980,110.296,5.49784,1
989,9,971,6957,115.145,4.89326,1
990,6,1295,6689,134.307,10.5681,1
991,6,1295,6641,131.143,10.3443,1
992,6,1295,6740,123.58,10.0729,1
993,6,1295,6755,120.855,10.3368,1
994,6,1295,6612,129.253,9.85462,1
995,8,490,4074,146.85,1.53528,1
996,8,490,3970,118.349,1.48215,1
997,8,490,4161,119.509,1.53669,1
998,8,490,4019,142.835,1.48324,1
999,8,490,4043,148.68,1.49665,1
1000,8,1270,8249,87.7184,9.31209,1
1001,8,1270,8122,105.186,9.39464,1
1002,8,1270,8152,111.482,9.6069,1
1003,8,1270,8096,109.205,9.06631,1
1004,8,1270,8121,109.852,9.39473,1
1005,3,477,2428,156.466,1.01042,1
1006,3,477,2578,150.818,1.01056,1
1007,3,477,2452,175.215,0.978718,1
1008,3,477,2413,157.042,0.982007,1
1009,3,477,2490,173.777,1.04393,1
1010,3,1045,2938,193.247,3.91628,1
1011,3,1045,2954,177,3.86454,1
1012,3,1045,2967,172.469,3.89755,1
1013,3,1045,2988,186.131,3.80628,1
1014,3,1045,2834,188.225,3.84314,1
1015,4,857,5128,106.505,3.42175,1
1016,4,857,5140,120.248,3.60772,1
1017,4,857,5055,115.916,3.40571,1
1018,4,857,5157,103.307,3.48364,1
1019,4,857,5029,127.83,3.55409,1
1020,5,885,4588,150.517,4.09338,1
1021,5,885,4645,151.919,4.10608,1
1022,5,885,4499,145.317,3.98745,1
1023,5,885,4505,145.813,4.0726,1
1024,5,885,4553,126.42,3.88046,1
1025,4,1108,5702,130.744,6.31327,1
1026,4,1108,5851,137.79,6.62715,1
1027,4,1108,5758,123.184,6.24428,1
1028,4,1108,5889,122.561,6.2604,1
1029,4,1108,5792,138.304,6.353,1
1030,7,489,2302,127.946,1.11463,1
1031,7,489,2251,140.882,1.09676,1
1032,7,489,2185,138.164,1.05317,1
1033,7,489,2249,130.23,1.05588,1
1034,7,489,2192,144.972,1.04907,1
1035,9,1130,6257,119.322,8.37072,1
1036,9,1130,6250,118.243,8.38172,1
1037,9,1130,6210,118.236,8.43783,1
1038,9,1130,6391,119.227,8.16858,1
1039,9,1130,6302,110.789,8.48872,1
1040,10,213,1085,152.536,0.206204,1
1041,10,213,1071,157.145,0.225892,1
1042,10,213,1078,128.984,0.223285,1
1043,10,213,1059,142.335,0.218969,1
1044,10,213,1079,142.28,0.221531,1
1045,8,1135,7970,146.919,8.90546,1
1046,8,1135,8093,141.327,8.80408,1
1047,8,1135,8128,135.451,9.05897,1
1048,8,1135,8175,149.273,9.08278,1
1049,8,1135,8206,129.349,9.4749,1
1050,5,1079,6711,131.644,5.92084,1
1051,5,1079,6788,121.603,5.92487,1
1052,5,1079,6761,127.306,5.96383,1
1053,5,1079,6705,112.471,5.83572,1
1054,5,1079,6835,110.096,5.89805,1
1055,7,1215,8463,124.846,8.94812,1
1056,7,1215,8368,128.742,9.02153,1
1057,7,1215,8514,135.952,8.89991,1
1058,7,1215,8326,124.47,9.46885,1
1059,7,1215,8427,120.437,8.95403,1
1060,10,830,4323,177.465,4.23954,1
1061,10,830,4360,169.393,4.31968,1
1062,10,830,4538,162.768,4.45218,1
1063,10,830,4395,168.95,4.17616,1
1064,10,830,4389,168.872,4.10511,1
1065,6,643,4520,137.674,2.24669,1
1066,6,643,4603,138.365,2.13056,1
1067,6,643,4418,150.497,2.22649,1
1068,6,643,4347,142.427,2.11305,1
1069,6,643,4333,137.279,2.17279,1
1070,6,1157,7980,109.858,9.14983,1
1071,6,1157,7960,104.435,9.05108,1
1072,6,1157,8015,104.423,9.32685,1
1073,6,1157,7988,107.024,9.4138,1
1074,6,1157,7961,103.067,9.80511,1
1075,6,268,1031,129.153,0.277926,1
1076,6,268,1041,115.123,0.263669,1
1077,6,268,1083,114.032,0.277028,1
1078,6,268,1022,130.696,0.274759,1
1079,6,268,1008,116.725,0.256389,1
1080,6,556,1656,128.956,1.03731,1
1081,6,556,1711,148.282,1.05268,1
1082,6,556,1638,115.166,1.06888,1
1083,6,556,1732,133.961,1.07409,1
1084,6,556,1736,133.391,1.06944,1
1085,8,157,1087,138.788,0.445866,1
1086,8,157,1123,165.41,0.40386,1
1087,8,157,1070,137.964,0.419958,1
1088,8,157,1073,156.092,0.351402,1
1089,8,157,1087,137.471,0.389656,1
1090,4,174,1128,129.471,0.126054,1
1091,4,174,1158,152.366,0.120304,1
1092,4,174,1150,130.663,0.128485,1
1093,4,174,1184,130.35,0.119992,1
1094,4,174,1169,103.287,0.132254,1
1095,5,607,2763,124.103,2.39141,1
1096,5,607,2806,127.32,2.53631,1
1097,5,607,2833,130.709,2.50899,1
1098,5,607,2839,116.317,2.49405,1
1099,5,607,2744,118.247,2.37615,1
1100,4,635,2759,157.625,1.55888,1
1101,4,635,2636,163.335,1.47253,1
1102,4,635,2675,149.202,1.49855,1
1103,4,635,2634,166.818,1.5076,1
1104,4,635,2610,135.235,1.45953,1
1105,10,1532,8424,125.904,12.2234,1
1106,10,1532,8305,136.501,12.817,1
1107,10,1532,8422,126.304,12.6349,1
1108,10,1532,8383,140.692,13.0925,1
1109,10,1532,8352,135.467,12.2983,1
1110,9,1047,5742,122.006,5.48353,1
1111,9,1047,5886,136.919,5.63517,1
1112,9,1047,5749,129.28,5.42536,1
1113,9,1047,5789,142.142,5.64937,1
1114,9,1047,5924,135.749,5.42726,1
1115,4,737,3583,177.994,3.75548,1
1116,4,737,3697,167.761,4.00943,1
1117,4,737,3623,156.707,4.06087,1
1118,4,737,3623,169.344,3.98317,1
1119,4,737,3546,167.261,3.92079,1
1120,5,892,4065,122.899,3.189,1
1121,5,892,4225,137.255,3.26704,1
1122,5,892,4074,140.915,3.09237,1
1123,5,892,4134,131.701,3.14447,1
1124,5,892,4162,134.849,3.26417,1
1125,6,461,2999,118.761,1.33137,1
1126,6,461,2840,124.28,1.26333,1
1127,6,461,2846,109.246,1.31688,1
1128,6,461,2944,126.898,1.38504,1
1129,6,461,2836,119.672,1.33082,1
1130,7,1196,5625,131.821,9.33753,1
1131,7,1196,5729,136.423,9.26849,1
1132,7,1196,5639,121.229,9.29332,1
1133,7,1196,5593,128.162,9.06547,1
1134,7,1196,5732,132.793,9.34938,1
1135,9,798,4936,160.764,4.39012,1
1136,9,798,4823,193.344,4.42717,1
1137,9,798,4762,181.958,4.11482,1
1138,9,798,4857,179.117,4.49228,1
1139,9,798,4889,180,4.37167,1
1140,9,1029,6352,117.268,5.7078,1
1141,9,1029,6418,115.324,5.44919,1
1142,9,1029,6290,101.095,5.42404,1
1143,9,1029,6281,109.56,5.66359,1
1144,9,1029,6392,118.792,5.41222,1
1145,5,1219,4432,148.943,6.27405,1
1146,5,1219,4450,149.716,6.45936,1
1147,5,1219,4565,150.76,6.36117,1
1148,5,1219,4511,149.443,6.27406,1
1149,5,1219,4502,151.02,6.46284,1
1150,8,488,3402,153.827,1.80892,1
1151,8,488,3391,163.899,1.80016,1
1152,8,488,3310,174.144,1.97841,1
1153,8,488,3414,170.013,2.05495,1
1154,8,488,3427,171.047,2.13752,1
1155,3,717,2818,131.048,1.82631,1
1156,3,717,2851,132.261,1.75108,1
1157,3,717,2755,125.959,1.78383,1
1158,3,717,2781,131.257,1.77925,1
1159,3,717,2745,133.648,1.73127,1
1160,8,1255,7668,150.538,14.4453,1
1161,8,1255,7582,157.368,14.0621,1
1162,8,1255,7567,156.403,13.7169,1
1163,8,1255,7542,164.749,13.755,1
1164,8,1255,7716,150.96,14.4864,1
1165,6,792,3925,118.318,4.31177,1
1166,6,792,3959,97.429,4.04512,1
1167,6,792,3965,98.9298,4.50986,1
1168,6,792,3966,102.874,4.24887,1
1169,6,792,3937,100.791,4.12065,1
1170,4,1014,6265,107.384,4.97168,1
1171,4,1014,6377,104.585,4.97058,1
1172,4,1014,6422,108.781,5.0128,1
1173,4,1014,6457,88.6157,4.87111,1
1174,4,1014,6310,108.296,4.89566,1
1175,5,725,4182,111.983,2.38219,1
1176,5,725,4254,104.412,2.32967,1
1177,5,725,4192,103.545,2.43996,1
1178,5,725,4206,106.568,2.49335,1
1179,5,725,4120,119.904,2.40941,1
1180,3,931,2517,185.525,3.50671,1
1181,3,931,2742,165.877,3.49708,1
1182,3,931,2606,158.994,3.50533,1
1183,3,931,2651,156.317,3.37512,1
1184,3,931,2547,173.098,3.56261,1
1185,5,548,2306,126.643,1.10541,1
1186,5,548,2271,136.362,1.12113,1
1187,5,548,2253,142.385,1.11307,1
1188,5,548,2302,136.772,1.1034,1
1189,5,548,2236,134.193,1.08975,1
1190,9,1145,6583,135.988,8.58401,1
1191,9,1145,6646,150.434,8.6705,1
1192,9,1145,6563,142.813,8.42702,1
1193,9,1145,6744,130.69,8.74363,1
1194,9,1145,6563,146.72,8.4926,1
1195,8,1236,6553,122.225,7.45111,1
1196,8,1236,6537,113.817,7.58878,1
1197,8,1236,6709,110.754,7.54644,1
1198,8,1236,6517,109.671,7.74731,1
1199,8,1236,6578,111.33,7.83386,1
1200,6,1599,10977,110.438,17.2609,1
1201,6,1599,11093,123.394,18.0442,1
1202,6,1599,10886,113.549,17.5291,1
1203,6,1599,10783,107.207,16.9489,1
1204,6,1599,10922,114.227,17.5554,1
1205,9,483,2362,143.193,1.05515,1
1206,9,483,2338,137.992,1.09787,1
1207,9,483,2384,149.325,1.0677,1
1208,9,483,2375,156.514,1.07822,1
1209,9,483,2417,141.995,1.09296,1
1210,4,1681,6318,146.597,22.1049,1
1211,4,1681,6299,146.708,21.6172,1
1212,4,1681,6364,153.416,22.4071,1
1213,4,1681,6384,148.838,22.5108,1
1214,4,1681,6345,136.179,22.5205,1
1215,7,1111,8063,108.936,6.99912,1
1216,7,1111,8230,123.689,6.7164,1
1217,7,1111,8287,118.492,6.89379,1
1218,7,1111,8136,121.846,6.94953,1
1219,7,1111,8105,120.527,6.49979,1
1220,8,628,5043,98.9528,2.22269,1
1221,8,628,4869,113.363,2.28744,1
1222,8,628,4901,105.061,2.25852,1
1223,8,628,4974,98.8311,2.16326,1
1224,8,628,4946,83.3772,2.10343,1
1225,10,688,2461,114.753,2.0377,1
1226,10,688,2422,106.583,2.00665,1
1227,10,688,2578,111.195,2.02239,1
1228,10,688,2450,121.774,2.04698,1
1229,10,688,2409,122.411,1.93111,1
1230,9,566,3491,159.521,2.7102,1
1231,9,566,3445,165.903,2.66025,1
1232,9,566,3558,145.613,2.71352,1
1233,9,566,3670,158.215,2.73357,1
1234,9,566,3508,153.086,2.73564,1
1235,9,1415,8114,104.545,13.2511,1
1236,9,1415,8131,105.846,13.1112,1
1237,9,1415,8088,108.773,12.99,1
1238,9,1415,7928,97.6035,13.1837,1
1239,9,1415,8122,111.017,13.1655,1
1240,7,1681,9554,170.169,21.3905,1
1241,7,1681,9637,161.631,22.1735,1
1242,7,1681,9579,145.35,21.0587,1
1243,7,1681,9672,150.147,22.0245,1
1244,7,1681,9804,141.269,22.1971,1
1245,8,786,5466,105.964,3.35664,1
1246,8,786,5488,95.3738,3.3167,1
1247,8,786,5590,88.8541,3.46141,1
1248,8,786,5501,88.3784,3.03644,1
1249,8,786,5457,89.5913,3.39531,1
1250,5,1126,5304,111.574,6.33219,1
1251,5,1126,5362,121.135,6.1843,1
1252,5,1126,5395,113.41,6.36462,1
1253,5,1126,5386,115.79,6.96433,1
1254,5,1126,5384,118.554,6.63403,1
1255,8,686,2700,153.925,2.24671,1
1256,8,686,2629,137.584,2.17977,1
1257,8,686,2594,151.384,2.27679,1
1258,8,686,2607,137.663,2.12106,1
1259,8,686,2712,141.96,2.1814,1
1260,6,948,5155,116.747,3.88663,1
1261,6,948,5143,127.87,3.93967,1
1262,6,948,5201,125.514,3.87216,1
1263,6,948,5216,126.47,4.15848,1
1264,6,948,5193,105.642,3.88701,1
1265,9,988,7486,132.915,5.51323,1
1266,9,988,7323,133.536,5.54629,1
1267,9,988,7380,127.891,5.35461,1
1268,9,988,7469,141.716,5.71888,1
1269,9,988,7421,134.879,5.31867,1
1270,9,1124,6843,138.939,7.95538,1
1271,9,1124,7162,134.059,8.50311,1
1272,9,1124,7013,135.099,8.56602,1
1273,9,1124,6857,136.078,8.61464,1
1274,9,1124,6896,136.49,8.36249,1
1275,6,238,1049,149.522,0.393412,1
1276,6,238,1047,173.129,0.370538,1
1277,6,238,1083,137.609,0.382864,1
1278,6,238,1075,133.911,0.360438,1
1279,6,238,1071,146.548,0.359149,1
1280,3,1500,6977,118,9.3902,1
1281,3,1500,6657,136.389,9.46998,1
1282,3,1500,6998,108.452,9.69388,1
1283,3,1500,7129,112.633,9.72994,1
1284,3,1500,6940,113.357,9.50657,1
1285,4,199,711,174.402,0.124823,1
1286,4,199,703,153.512,0.122235,1
1287,4,199,715,133.833,0.120021,1
1288,4,199,726,137.074,0.11766,1
1289,4,199,717,210.471,0.127161,1
1290,5,822,3589,144.53,2.64834,1
1291,5,822,3434,135.782,2.62647,1
1292,5,822,3575,142.439,2.63394,1
1293,5,822,3445,126.976,2.58657,1
1294,5,822,3393,137.475,2.58271,1
1295,9,1341,10659,149.428,14.7573,1
1296,9,1341,10486,159.993,14.3308,1
1297,9,1341,10531,139.908,15.0067,1
1298,9,1341,10726,151.226,15.4605,1
1299,9,1341,10536,152.413,14.539,1
1300,8,665,4504,149.334,2.56839,1
1301,8,665,4767,107.154,2.51132,1
1302,8,665,4589,122.05,2.46981,1
1303,8,665,4675,127.587,2.39057,1
1304,8,665,4656,134.179,2.52625,1
1305,7,340,1846,150.087,0.680028,1
1306,7,340,1788,168.358,0.644804,1
1307,7,340,1772,147.884,0.634515,1
1308,7,340,1796,169.738,0.67359,1
1309,7,340,1798,165.127,0.68865,1
1310,7,311,2152,114.764,0.664383,1
1311,7,311,2168,114.82,0.710174,1
1312,7,311,2110,125.656,0.624287,1
1313,7,311,2146,113.044,0.773685,1
1314,7,311,2228,95.0976,0.617248,1
1315,7,1289,5698,104.443,8.8097,1
1316,7,1289,5800,102.359,8.64159,1
1317,7,1289,5729,101.771,8.7424,1
1318,7,1289,5850,99.934,8.43582,1
1319,7,1289,5673,104.599,8.38535,1
1320,7,1774,6279,126.622,15.3818,1
1321,7,1774,6238,123.219,15.3408,1
1322,7,1774,6211,120.89,15.0195,1
1323,7,1774,6235,122.605,15.4102,1
1324,7,1774,6230,124.683,15.3212,1
1325,8,1095,6118,148.57,6.10519,1
1326,8,1095,6103,153.598,6.03829,1
1327,8,1095,6053,150.093,6.04373,1
1328,8,1095,6095,136.478,6.11179,1
1329,8,1095,6264,133.647,5.97819,1
1330,5,1257,5895,116.477,9.48034,1
1331,5,1257,5821,128.739,9.77269,1
1332,5,1257,5842,121.93,9.41428,1
1333,5,1257,5783,119.884,9.55878,1
1334,5,1257,5759,120.961,9.46713,1
1335,8,1427,8033,146.899,11.5843,1
1336,8,1427,8115,131.809,12.0645,1
1337,8,1427,8241,138.418,11.9058,1
1338,8,1427,8257,146.159,11.5473,1
